,Target,Score,Interaction,Expression
RN7SL375P,False,,False,0.22302158273381295
RN7SL37P,False,,True,0.02158273381294964
RN7SL380P,False,,False,0.007194244604316547
RN7SL381P,False,,False,0.02158273381294964
RN7SL383P,False,,False,0.007194244604316547
RN7SL384P,False,,False,0.0035971223021582736
RN7SL388P,False,,False,0.0035971223021582736
RN7SL38P,False,,False,0.017985611510791366
RN7SL390P,False,,False,0.050359712230215826
RN7SL393P,False,,False,0.01079136690647482
RN7SL394P,False,,False,0.08633093525179857
RN7SL395P,False,,False,0.03237410071942446
RN7SL396P,False,,False,4.672661870503597
RN7SL397P,False,,False,0.007194244604316547
RN7SL402P,False,,False,0.0035971223021582736
RN7SL405P,False,,False,0.0035971223021582736
RN7SL408P,False,,False,0.03237410071942446
RN7SL40P,False,,False,0.01079136690647482
RN7SL411P,False,,False,0.06474820143884892
RN7SL413P,False,,False,0.017985611510791366
RN7SL414P,False,,False,0.046762589928057555
RN7SL415P,False,,True,0.014388489208633094
RN7SL416P,False,,False,0.046762589928057555
RN7SL417P,False,,False,0.01079136690647482
RN7SL41P,False,,False,0.0035971223021582736
RN7SL420P,False,,False,0.017985611510791366
RN7SL423P,False,,False,0.01079136690647482
RN7SL424P,False,,False,0.0035971223021582736
RN7SL426P,False,,False,0.01079136690647482
RN7SL429P,False,,False,0.017985611510791366
RN7SL430P,False,,False,0.014388489208633094
RN7SL432P,False,,False,0.046762589928057555
RN7SL434P,False,,False,0.014388489208633094
RN7SL435P,False,,False,0.017985611510791366
RN7SL438P,False,,False,0.0035971223021582736
RN7SL43P,False,,False,0.02158273381294964
RN7SL440P,False,,False,0.07553956834532374
RN7SL443P,False,,False,0.1079136690647482
RN7SL444P,False,,False,0.02158273381294964
RN7SL445P,False,,False,0.0035971223021582736
RN7SL446P,False,,False,0.017985611510791366
RN7SL449P,False,,False,0.014388489208633094
RN7SL44P,False,,False,0.007194244604316547
RN7SL451P,False,,True,0.014388489208633094
RN7SL452P,False,,False,0.6762589928057554
RN7SL454P,False,,False,0.05755395683453238
RN7SL455P,False,,False,1.169064748201439
RN7SL457P,False,,False,0.01079136690647482
RN7SL45P,False,,False,0.007194244604316547
RN7SL464P,False,,False,0.007194244604316547
RN7SL465P,False,,False,0.0035971223021582736
RN7SL468P,False,,False,0.02877697841726619
RN7SL471P,False,,False,426.1978417266187
RN7SL472P,False,,False,0.03237410071942446
RN7SL473P,False,,False,0.10431654676258993
RN7SL477P,False,,False,0.007194244604316547
RN7SL47P,False,,False,0.11870503597122302
RN7SL480P,False,,False,0.02877697841726619
RN7SL481P,False,,False,0.18705035971223022
RN7SL482P,False,,False,0.007194244604316547
RN7SL483P,False,,False,0.0539568345323741
RN7SL487P,False,,False,0.0035971223021582736
RN7SL489P,False,,False,0.0035971223021582736
RN7SL493P,False,,True,0.014388489208633094
RN7SL494P,False,,False,0.2697841726618705
RN7SL496P,False,,False,0.014388489208633094
RN7SL498P,False,,False,0.007194244604316547
RN7SL499P,False,,False,0.025179856115107913
RN7SL49P,False,,False,0.24820143884892087
RN7SL4P,False,,False,840.0971223021583
RN7SL502P,False,,False,0.02877697841726619
RN7SL503P,False,,False,0.014388489208633094
RN7SL504P,False,,False,0.0035971223021582736
RN7SL507P,False,,False,0.0539568345323741
RN7SL508P,False,,False,0.039568345323741004
RN7SL509P,False,,False,0.0035971223021582736
RN7SL50P,False,,False,0.0035971223021582736
RN7SL513P,False,,False,0.0035971223021582736
RN7SL515P,False,,True,0.014388489208633094
RN7SL516P,False,,False,0.01079136690647482
RN7SL518P,False,,False,0.039568345323741004
RN7SL51P,False,,False,0.0035971223021582736
RN7SL520P,False,,False,0.0035971223021582736
RN7SL521P,False,,False,0.09712230215827339
RN7SL52P,False,,False,0.0035971223021582736
RN7SL530P,False,,False,0.0035971223021582736
RN7SL535P,False,,False,0.02877697841726619
RN7SL538P,False,,False,0.05755395683453238
RN7SL541P,False,,False,0.0035971223021582736
RN7SL543P,False,,False,0.12949640287769784
RN7SL546P,False,,False,0.39568345323741005
RN7SL552P,False,,False,0.007194244604316547
RN7SL554P,False,,False,0.01079136690647482
RN7SL555P,False,,False,0.007194244604316547
RN7SL556P,False,,False,0.007194244604316547
RN7SL559P,False,,False,0.014388489208633094
RN7SL55P,False,,False,0.0035971223021582736
RN7SL560P,False,,False,0.0035971223021582736
RN7SL561P,False,,False,0.0035971223021582736
RN7SL563P,False,,True,0.017985611510791366
RN7SL564P,False,,False,0.0683453237410072
RN7SL566P,False,,False,0.02877697841726619
RN7SL570P,False,,False,0.0035971223021582736
RN7SL575P,False,,False,0.007194244604316547
RN7SL577P,False,,False,0.007194244604316547
RN7SL57P,False,,False,0.02877697841726619
RN7SL580P,False,,False,0.11151079136690648
RN7SL582P,False,,False,0.025179856115107913
RN7SL583P,False,,False,0.017985611510791366
RN7SL585P,False,,False,0.0035971223021582736
RN7SL586P,False,,False,0.014388489208633094
RN7SL587P,False,,False,0.01079136690647482
RN7SL589P,False,,False,0.01079136690647482
RN7SL591P,False,,False,0.017985611510791366
RN7SL596P,False,,False,0.0035971223021582736
RN7SL597P,False,,False,0.17985611510791366
RN7SL598P,False,,False,0.02877697841726619
RN7SL5P,False,,False,1584.7338129496402
RN7SL600P,False,,False,0.5359712230215827
RN7SL602P,False,,False,0.0035971223021582736
RN7SL604P,False,,False,0.0035971223021582736
RN7SL607P,False,,False,0.007194244604316547
RN7SL608P,False,,False,0.039568345323741004
RN7SL60P,False,,False,0.01079136690647482
RN7SL614P,False,,True,0.014388489208633094
RN7SL615P,False,,False,0.007194244604316547
RN7SL616P,False,,False,0.007194244604316547
RN7SL617P,False,,False,0.014388489208633094
RN7SL618P,False,,False,0.0035971223021582736
RN7SL619P,False,,False,0.007194244604316547
RN7SL620P,False,,False,0.0035971223021582736
RN7SL621P,False,,False,0.01079136690647482
RN7SL625P,False,,False,0.017985611510791366
RN7SL630P,False,,False,0.014388489208633094
RN7SL632P,False,,False,0.06474820143884892
RN7SL635P,False,,False,0.050359712230215826
RN7SL636P,False,,False,0.0539568345323741
RN7SL643P,False,,False,0.01079136690647482
RN7SL646P,False,,False,0.01079136690647482
RN7SL648P,False,,False,0.0035971223021582736
RN7SL650P,False,,False,0.06474820143884892
RN7SL652P,False,,False,0.046762589928057555
RN7SL655P,False,,False,0.0035971223021582736
RN7SL658P,False,,False,0.0035971223021582736
RN7SL659P,False,,False,0.007194244604316547
RN7SL660P,False,,False,0.08273381294964029
RN7SL663P,False,,False,0.007194244604316547
RN7SL664P,False,,False,0.017985611510791366
RN7SL665P,False,,False,0.2014388489208633
RN7SL666P,False,,False,0.0035971223021582736
RN7SL668P,False,,False,0.007194244604316547
RN7SL670P,False,,False,0.0035971223021582736
RN7SL672P,False,,False,0.03597122302158273
RN7SL674P,False,,False,234.86690647482015
RN7SL675P,False,,False,0.01079136690647482
RN7SL677P,False,,False,0.02877697841726619
RN7SL678P,False,,False,0.01079136690647482
RN7SL679P,False,,False,0.02877697841726619
RN7SL67P,False,,False,0.0035971223021582736
RN7SL680P,False,,False,0.07553956834532374
RN7SL684P,False,,False,0.0035971223021582736
RN7SL685P,False,,False,0.04316546762589928
RN7SL689P,False,,False,0.007194244604316547
RN7SL68P,False,,False,0.0035971223021582736
RN7SL691P,False,,False,0.0035971223021582736
RN7SL692P,False,,False,0.0035971223021582736
RN7SL700P,False,,False,0.03237410071942446
RN7SL702P,False,,False,0.0035971223021582736
RN7SL706P,False,,False,0.017985611510791366
RN7SL709P,False,,False,0.01079136690647482
RN7SL70P,False,,False,0.017985611510791366
RN7SL711P,False,,False,4.309352517985611
RN7SL712P,False,,False,0.03597122302158273
RN7SL715P,False,,False,0.0035971223021582736
RN7SL717P,False,,True,0.014388489208633094
RN7SL720P,False,,False,0.0035971223021582736
RN7SL724P,False,,False,0.08633093525179857
RN7SL732P,False,,False,0.26258992805755393
RN7SL734P,False,,False,0.17266187050359713
RN7SL735P,False,,False,0.0035971223021582736
RN7SL736P,False,,False,0.1079136690647482
RN7SL738P,False,,False,0.02158273381294964
RN7SL740P,False,,False,0.007194244604316547
RN7SL749P,False,,False,0.07553956834532374
RN7SL752P,False,,False,2.5035971223021583
RN7SL753P,False,,True,0.014388489208633094
RN7SL760P,False,,False,0.007194244604316547
RN7SL761P,False,,False,0.0035971223021582736
RN7SL762P,False,,False,0.007194244604316547
RN7SL764P,False,,False,0.025179856115107913
RN7SL767P,False,,False,25.028776978417266
RN7SL778P,False,,False,0.03237410071942446
RN7SL783P,False,,False,0.007194244604316547
RN7SL791P,False,,False,0.0035971223021582736
RN7SL792P,False,,False,0.05755395683453238
RN7SL794P,False,,False,0.017985611510791366
RN7SL795P,False,,False,0.02158273381294964
RN7SL797P,False,,True,0.02158273381294964
RN7SL798P,False,,False,0.007194244604316547
RN7SL799P,False,,False,0.0035971223021582736
RN7SL79P,False,,False,0.007194244604316547
RN7SL7P,False,,False,0.046762589928057555
RN7SL802P,False,,False,0.0035971223021582736
RN7SL803P,False,,False,0.007194244604316547
RN7SL804P,False,,False,0.007194244604316547
RN7SL806P,False,,False,0.0035971223021582736
RN7SL807P,False,,False,0.007194244604316547
RN7SL808P,False,,False,3.884892086330935
RN7SL810P,False,,False,0.0035971223021582736
RN7SL814P,False,,False,0.0035971223021582736
RN7SL815P,False,,False,0.0035971223021582736
RN7SL81P,False,,False,0.007194244604316547
RN7SL820P,False,,False,0.0035971223021582736
RN7SL825P,False,,False,0.0035971223021582736
RN7SL827P,False,,False,0.12949640287769784
RN7SL828P,False,,False,0.014388489208633094
RN7SL832P,False,,False,0.03597122302158273
RN7SL838P,False,,False,0.10071942446043165
RN7SL83P,False,,False,0.0035971223021582736
RN7SL842P,False,,False,0.007194244604316547
RN7SL845P,False,,False,0.025179856115107913
RN7SL849P,False,,False,0.0035971223021582736
RN7SL851P,False,,False,0.0035971223021582736
RN7SL853P,False,,False,0.01079136690647482
RN7SL854P,False,,False,0.0035971223021582736
RN7SL856P,False,,False,0.04316546762589928
RN7SL861P,False,,False,0.0035971223021582736
RN7SL865P,False,,False,0.01079136690647482
RN7SL870P,False,,False,0.01079136690647482
RN7SL87P,False,,False,0.15827338129496402
RN7SL88P,False,,False,0.0035971223021582736
RN7SL8P,False,,False,0.18345323741007194
RN7SL91P,False,,False,0.01079136690647482
RN7SL97P,False,,False,0.01079136690647482
RN7SL98P,False,,False,0.01079136690647482
RNA5-8SP2,False,,False,0.762589928057554
RNA5-8SP3,False,,False,0.07913669064748201
RNA5-8SP4,False,,False,0.07913669064748201
RNA5-8SP5,False,,False,1.4820143884892085
RNA5-8SP6,False,,False,10.449640287769784
RNA5-8SP7,False,,True,0.025179856115107913
RNA5SP103,False,,False,0.017985611510791366
RNA5SP105,False,,False,0.02877697841726619
RNA5SP109,False,,False,0.0035971223021582736
RNA5SP110,False,,False,0.0035971223021582736
RNA5SP111,False,,False,0.0035971223021582736
RNA5SP113,False,,False,0.0035971223021582736
RNA5SP117,False,,False,0.007194244604316547
RNA5SP119,False,,False,0.07553956834532374
RNA5SP121,False,,False,0.0035971223021582736
RNA5SP122,False,,False,0.007194244604316547
RNA5SP123,False,,False,0.007194244604316547
RNA5SP124,False,,False,0.44244604316546765
RNA5SP127,False,,True,0.02158273381294964
RNA5SP128,False,,False,0.014388489208633094
RNA5SP131,False,,False,0.07553956834532374
RNA5SP132,False,,True,0.02158273381294964
RNA5SP134,False,,False,0.07913669064748201
RNA5SP135,False,,False,0.0035971223021582736
RNA5SP136,False,,False,0.014388489208633094
RNA5SP138,False,,False,0.03597122302158273
RNA5SP141,False,,False,1.2266187050359711
RNA5SP143,False,,False,0.0035971223021582736
RNA5SP145,False,,False,0.11510791366906475
RNA5SP149,False,,False,0.4316546762589928
RNA5SP150,False,,False,0.9856115107913669
RNA5SP152,False,,False,0.7014388489208633
RNA5SP155,False,,False,0.01079136690647482
RNA5SP160,False,,False,0.0035971223021582736
RNA5SP166,False,,False,0.0035971223021582736
RNA5SP167,False,,False,0.01079136690647482
RNA5SP171,False,,False,0.02158273381294964
RNA5SP172,False,,False,0.0035971223021582736
RNA5SP173,False,,False,0.10071942446043165
RNA5SP175,False,,False,0.007194244604316547
RNA5SP176,False,,False,0.0035971223021582736
RNA5SP177,False,,False,0.007194244604316547
RNA5SP178,False,,False,0.0035971223021582736
RNA5SP179,False,,False,0.0035971223021582736
RNA5SP180,False,,False,0.01079136690647482
RNA5SP182,False,,False,0.0035971223021582736
RNA5SP183,False,,False,0.050359712230215826
RNA5SP184,False,,False,0.017985611510791366
RNA5SP19,False,,False,1.7158273381294964
RNA5SP191,False,,False,0.08633093525179857
RNA5SP193,False,,False,0.0035971223021582736
RNA5SP194,False,,False,0.4028776978417266
RNA5SP197,False,,False,0.007194244604316547
RNA5SP198,False,,False,0.025179856115107913
RNA5SP20,False,,False,0.01079136690647482
RNA5SP202,False,,False,1.4820143884892085
RNA5SP203,False,,False,0.007194244604316547
RNA5SP204,False,,False,0.4064748201438849
RNA5SP205,False,,False,0.0035971223021582736
RNA5SP206,False,,False,1.341726618705036
RNA5SP207,False,,False,0.02877697841726619
RNA5SP208,False,,False,0.03597122302158273
RNA5SP211,False,,False,0.0035971223021582736
RNA5SP214,False,,False,0.046762589928057555
RNA5SP215,False,,False,0.007194244604316547
RNA5SP217,False,,False,0.0539568345323741
RNA5SP218,False,,False,0.02877697841726619
RNA5SP219,False,,False,0.014388489208633094
RNA5SP22,False,,False,0.2733812949640288
RNA5SP220,False,,False,0.01079136690647482
RNA5SP221,False,,False,0.05755395683453238
RNA5SP224,False,,False,0.0035971223021582736
RNA5SP226,False,,False,0.4892086330935252
RNA5SP227,False,,False,0.0035971223021582736
RNA5SP229,False,,False,0.017985611510791366
RNA5SP23,False,,False,0.02158273381294964
RNA5SP232,False,,False,0.0035971223021582736
RNA5SP235,False,,False,0.017985611510791366
RNA5SP238,False,,False,0.01079136690647482
RNA5SP24,False,,False,0.01079136690647482
RNA5SP242,False,,False,16.53956834532374
RNA5SP243,False,,False,0.16906474820143885
RNA5SP246,False,,False,0.02877697841726619
RNA5SP248,False,,False,0.5899280575539568
RNA5SP249,False,,False,0.017985611510791366
RNA5SP250,False,,False,0.08273381294964029
RNA5SP251,False,,False,0.014388489208633094
RNA5SP252,False,,False,0.0035971223021582736
RNA5SP255,False,,False,0.007194244604316547
RNA5SP256,False,,False,0.01079136690647482
RNA5SP258,False,,False,0.039568345323741004
RNA5SP259,False,,False,0.014388489208633094
RNA5SP26,False,,False,0.0035971223021582736
RNA5SP260,False,,False,0.0035971223021582736
RNA5SP263,False,,False,0.07553956834532374
RNA5SP264,False,,False,0.07194244604316546
RNA5SP267,False,,False,0.3057553956834532
RNA5SP272,False,,False,0.01079136690647482
RNA5SP273,False,,False,0.10071942446043165
RNA5SP276,False,,False,0.01079136690647482
RNA5SP277,False,,False,0.017985611510791366
RNA5SP278,False,,False,0.025179856115107913
RNA5SP28,False,,False,0.0035971223021582736
RNA5SP282,False,,False,0.014388489208633094
RNA5SP283,False,,False,1.5575539568345325
RNA5SP284,False,,False,0.6223021582733813
RNA5SP286,False,,False,0.14028776978417265
RNA5SP288,False,,False,0.02877697841726619
RNA5SP289,False,,False,0.02877697841726619
RNA5SP290,False,,False,0.014388489208633094
RNA5SP295,False,,False,0.0035971223021582736
RNA5SP297,False,,False,0.007194244604316547
RNA5SP298,False,,False,2.338129496402878
RNA5SP299,False,,False,0.04316546762589928
RNA5SP300,False,,False,0.0035971223021582736
RNA5SP301,False,,False,0.017985611510791366
RNA5SP302,False,,False,0.0539568345323741
RNA5SP303,False,,False,0.039568345323741004
RNA5SP304,False,,False,3.960431654676259
RNA5SP306,False,,False,0.0035971223021582736
RNA5SP307,False,,False,0.007194244604316547
RNA5SP310,False,,False,0.017985611510791366
RNA5SP311,False,,False,0.0035971223021582736
RNA5SP319,False,,False,0.014388489208633094
RNA5SP320,False,,False,0.014388489208633094
RNA5SP322,False,,False,0.11510791366906475
RNA5SP323,False,,False,0.0035971223021582736
RNA5SP324,False,,False,0.0035971223021582736
RNA5SP325,False,,False,0.014388489208633094
RNA5SP33,False,,False,0.0035971223021582736
RNA5SP334,False,,False,0.0035971223021582736
RNA5SP335,False,,False,0.039568345323741004
RNA5SP336,False,,False,1.6007194244604317
RNA5SP337,False,,False,0.02877697841726619
RNA5SP338,False,,False,0.12589928057553956
RNA5SP343,False,,False,0.007194244604316547
RNA5SP345,False,,False,0.02158273381294964
RNA5SP346,False,,False,0.0035971223021582736
RNA5SP347,False,,False,0.08273381294964029
RNA5SP349,False,,False,0.014388489208633094
RNA5SP35,False,,False,0.08273381294964029
RNA5SP351,False,,False,0.01079136690647482
RNA5SP355,False,,False,1.3992805755395683
RNA5SP357,False,,False,0.014388489208633094
RNA5SP358,False,,False,0.08992805755395683
RNA5SP359,False,,False,0.007194244604316547
RNA5SP36,False,,False,0.025179856115107913
RNA5SP361,False,,False,0.09352517985611511
RNA5SP365,False,,False,0.0035971223021582736
RNA5SP366,False,,False,1.2446043165467626
RNA5SP369,False,,False,0.0035971223021582736
RNA5SP373,False,,False,0.0035971223021582736
RNA5SP374,False,,False,0.14388489208633093
RNA5SP376,False,,False,0.01079136690647482
RNA5SP377,False,,False,0.01079136690647482
RNA5SP378,False,,False,0.0035971223021582736
RNA5SP382,False,,False,0.02158273381294964
RNA5SP383,False,,False,0.03597122302158273
RNA5SP386,False,,False,0.007194244604316547
RNA5SP387,False,,False,0.014388489208633094
RNA5SP388,False,,False,0.039568345323741004
RNA5SP393,False,,False,0.025179856115107913
RNA5SP394,False,,False,0.0539568345323741
RNA5SP395,False,,False,0.01079136690647482
RNA5SP399,False,,False,0.09352517985611511
RNA5SP401,False,,False,0.0035971223021582736
RNA5SP402,False,,True,0.03237410071942446
RNA5SP403,False,,False,0.025179856115107913
RNA5SP413,False,,False,0.0035971223021582736
RNA5SP42,False,,False,0.014388489208633094
RNA5SP420,False,,False,0.3381294964028777
RNA5SP421,False,,False,0.0035971223021582736
RNA5SP426,False,,False,0.2805755395683453
RNA5SP428,False,,False,0.05755395683453238
